gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
NLRP5	3603	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.4763851168900002	0.195	0.0	0.5	0.5	1.0	1.0	0.27233115468409586	0.6265622202500665	631041.2	561.0	-0.07183033	0.0	1.0	0.024	0.032999999999999995	0.9430000000000001	0.05699999999999994	0	0	0	0.7772172497965826	0.9736932305055697	0.7177379983726607	0.9525547445255474	0.808299430431245	0.9633503401360545
OR6P1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.916344337926	0.674	0.0	1.0	1.0	1.0	1.0	0.0852	0.2950266276065129	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.019	0.037	0.944	0.05600000000000005	0	0	0	0.8401139137510171	0.9736932305055697	0.6875508543531327	0.9525547445255474	0.8096826688364523	0.9633503401360545
DPH2	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.4247982649899995	0.10300000000000001	0.0	1.0	1.0	1.0	1.0	0.6561679790026247	0.9326367829819256	875223.4	214.0	0.03941317	1.7834127325798927e-05	17.0	0.018000000000000002	0.038	0.944	0.05600000000000005	0	0	0	0.8505288852725793	0.9736932305055697	0.6752644426362897	0.9525547445255474	0.8096826688364523	0.9633503401360545
C10orf128	318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.015	0.041	0.944	0.05600000000000005	0	0	0	0.8865744507729861	0.9736932305055697	0.6549227013832384	0.9525547445255474	0.8096826688364523	0.9633503401360545
OR2L2	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.011000000000000001	0.045	0.944	0.05600000000000005	0	0	0	0.917087062652563	0.9736932305055697	0.6358828315703824	0.9525547445255474	0.8096826688364523	0.9633503401360545
HSF5	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.484334471048	0.647	0.0	1.0	1.0	1.0	1.0	0.0713	0.2595932432463625	818915.6	384.0	0.02258299	1.1062187811453524e-08	2.0	0.026000000000000002	0.03	0.944	0.05600000000000005	0	0	0	0.7466232709519935	0.9736932305055697	0.7374288039056143	0.9525547445255474	0.8096826688364523	0.9633503401360545
GPR113	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.61500971571	0.027999999999999997	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234132	644557.8	346.0	0.02979624	0.0	1.0	0.024	0.032	0.944	0.05600000000000005	0	0	0	0.7772172497965826	0.9736932305055697	0.7196908055329536	0.9525547445255474	0.8096826688364523	0.9633503401360545
DGKI	3198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.951336992482	0.319	0.0	1.0	1.0	1.0	1.0	0.5162622612287042	0.8575840910814966	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0	0.033999999999999996	0.022	0.944	0.05600000000000005	0	0	0	0.6514239218877136	0.966193853427896	0.8097640358014646	0.9525547445255474	0.8096826688364523	0.9633503401360545
SCLY	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.08846665961	0.28300000000000003	0.0	2.0	2.0	1.0	1.0	0.4372540445999126	0.7989684805599668	435787.2	356.0	0.03150146	1.0838872423342971e-05	24.0	0.037	0.019000000000000003	0.944	0.05600000000000005	0	0	0	0.6176566314076485	0.966193853427896	0.8464605370219691	0.9525547445255474	0.8096826688364523	0.9633503401360545
KIAA1586	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.04788653801	0.038	0.0	1.0	1.0	1.0	1.0	0.8818342151675485	0.9927259306045504	431411.8	348.0	0.02855885	0.0	1.0	0.039	0.016	0.945	0.05500000000000005	0	0	0	0.5816924328722539	0.966193853427896	0.8925956061838893	0.9614373356704645	0.8134255492270138	0.9633503401360545
CADM4	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.575	0.0	1.0	1.0	1.0	1.0	0.2852253280091272	0.6430335956928246	441738.4	209.0	0.005700885	1.2987471679965851e-06	4.0	0.030000000000000006	0.025	0.945	0.05500000000000005	0	0	0	0.6910496338486575	0.9713804713804715	0.7772172497965826	0.9525547445255474	0.8134255492270138	0.9633503401360545
ROBO4	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.919360032372	0.386	0.0	1.0	1.0	1.0	1.0	0.3399048266485384	0.7066925976136118	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0	0.039	0.016000000000000004	0.945	0.05500000000000005	0	0	0	0.5816924328722539	0.966193853427896	0.8899104963384866	0.9614373356704645	0.8134255492270138	0.9633503401360545
MRGPRX1	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	561249.9	695.0	0.01505749	1.3301076905986247e-07	4.0	0.009	0.046	0.945	0.05500000000000005	0	0	0	0.9436126932465421	0.9763468013468015	0.6296989422294549	0.9525547445255474	0.8134255492270138	0.9633503401360545
ZFP62	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.603334660775	0.316	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	2.0	0.034	0.020999999999999998	0.945	0.05500000000000005	0	0	0	0.6395443449959316	0.966193853427896	0.8340113913751017	0.9525547445255474	0.8134255492270138	0.9633503401360545
TULP1	1629	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	683460.2	280.0	0.03642929	0.0	0.0	0.011	0.044	0.9450000000000001	0.05499999999999994	0	0	0	0.917087062652563	0.9736932305055697	0.6458096013018715	0.9525547445255474	0.8174938974776241	0.9633503401360545
ZNF385A	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.369227241593	0.222	0.0	1.0	1.0	1.0	1.0	0.429000429000429	0.7920623595253624	664708.1	190.0	0.04547127	0.0	1.0	0.02	0.034999999999999996	0.9450000000000001	0.05499999999999994	0	0	0	0.8283970707892596	0.9736932305055697	0.7032546786004882	0.9525547445255474	0.8174938974776241	0.9633503401360545
ZNF703	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0105270765	0.33399999999999996	0.0	1.0	1.0	1.0	1.0	0.18480872297172427	0.4968460393015338	587619.3	452.0	0.003283452	6.828740090241421e-06	12.0	0.039999999999999994	0.015	0.9450000000000001	0.05499999999999994	0	0	0	0.5812042310821807	0.966193853427896	0.9093572009764036	0.9626184323858743	0.8174938974776241	0.9633503401360545
ZPBP2	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.6677651109600002	0.076	0.0	1.0	1.0	1.0	1.0	0.8230452674897121	0.9833284582654418	1602321.0	292.0	0.01840013	3.7811809254859374e-06	10.0	0.034	0.02	0.946	0.05400000000000005	0	0	0	0.6395443449959316	0.966193853427896	0.8351505288852725	0.9525547445255474	0.8183889340927584	0.9633503401360545
ARHGAP36	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.295155422066	0.455	0.0	1.0	1.0	1.0	1.0	0.19249278152069296	0.5096624878828087	65931.42	490.6296296296296	0.01288402	0.0	1.0	0.022000000000000002	0.032	0.946	0.05400000000000005	0	0	0	0.8032546786004882	0.9736932305055697	0.7196908055329536	0.9525547445255474	0.8183889340927584	0.9633503401360545
CLCN6	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8442023093150001	0.1	0.0	1.0	1.0	1.0	1.0	0.7507507507507507	0.9659771562448928	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0	0.024	0.030000000000000006	0.946	0.05400000000000005	0	0	0	0.7772172497965826	0.9736932305055697	0.7336859235150529	0.9525547445255474	0.8183889340927584	0.9633503401360545
CCDC96	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.82066297918	0.10099999999999999	0.0	1.0	1.0	1.0	1.0	0.4835589941972921	0.8349042343550206	459652.0	426.0	0.06974139	0.0	0.0	0.023	0.031000000000000007	0.946	0.05400000000000005	0	0	0	0.7918633034987795	0.9736932305055697	0.7253051261187957	0.9525547445255474	0.8183889340927584	0.9633503401360545
ANO7	2802	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.522277752448	0.301	0.0	1.0	1.0	1.0	1.0	0.2808199943836001	0.6374730144048415	1333138.0	317.0	0.03506773	0.0	0.0	0.033	0.020999999999999998	0.946	0.05400000000000005	0	0	0	0.6519934906427989	0.966193853427896	0.8340113913751017	0.9525547445255474	0.8183889340927584	0.9633503401360545
ALDH3A1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.74669744975	0.092	0.0	1.0	1.0	1.0	1.0	0.6472491909385113	0.9288180649512678	550748.8	220.0	-0.01343496	6.8320934575660785e-06	7.0	0.024	0.030000000000000006	0.946	0.05400000000000005	0	0	0	0.7772172497965826	0.9736932305055697	0.7336859235150529	0.9525547445255474	0.8183889340927584	0.9633503401360545
PDP1	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.406613291193	0.135	0.0	1.0	1.0	1.0	1.0	0.5878894767783657	0.9001859573272927	319458.9	423.0	0.004813338	6.179313195986005e-07	5.0	0.017	0.036	0.947	0.05300000000000005	0	0	0	0.8627339300244101	0.9736932305055697	0.6948738812042311	0.9525547445255474	0.8219690805532953	0.9633503401360545
MTFMT	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.87904769903	0.045	0.0	1.0	1.0	1.0	1.0	0.6157635467980296	0.9143425133863832	697075.2	170.0	0.05081795	3.053229227278416e-06	2.0	0.027000000000000003	0.026000000000000002	0.947	0.05300000000000005	0	0	0	0.7309194467046379	0.9736932305055697	0.7671277461350692	0.9525547445255474	0.8219690805532953	0.9633503401360545
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.7587631769999998	0.11800000000000001	0.0	1.0	1.0	1.0	1.0	0.6553079947575361	0.9322738747459144	896676.4	606.0	-0.01159321	0.0	0.0	0.017	0.036	0.947	0.05300000000000005	0	0	0	0.8627339300244101	0.9736932305055697	0.6948738812042311	0.9525547445255474	0.8219690805532953	0.9633503401360545
RD3	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.810459460616	0.584	0.0	1.0	1.0	1.0	1.0	0.4531037607612144	0.8117961609762571	384781.2	399.0	0.004612285	1.6469892684740423e-05	11.0	0.038	0.015	0.947	0.05300000000000005	0	0	0	0.5951993490642798	0.966193853427896	0.9093572009764036	0.9626184323858743	0.8219690805532953	0.9633503401360545
PDCD2L	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.122	0.0	1.0	1.0	1.0	1.0	0.3952569169960474	0.7621420168930549	689668.4	292.0	0.001842652	1.6470254043581538e-06	8.0	0.018999999999999996	0.033	0.948	0.052000000000000046	0	0	0	0.8505288852725793	0.9736932305055697	0.7109845402766477	0.9525547445255474	0.8294548413344183	0.9633503401360545
CHIA	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.848781687367	0.48200000000000004	0.0	1.0	1.0	1.0	1.0	0.458295142071494	0.8158762087125935	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0	0.035	0.017	0.948	0.052000000000000046	0	0	0	0.628152969894223	0.966193853427896	0.8747762408462164	0.9614373356704645	0.8294548413344183	0.9633503401360545
ZNF653	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.496389215104	0.604	0.0	1.0	1.0	1.0	1.0	0.209819555182543	0.5374543387907156	1204183.0	265.0	0.03159441	0.0	1.0	0.029000000000000005	0.023	0.948	0.052000000000000046	0	0	0	0.7042310821806347	0.9713804713804715	0.8002441008950366	0.9525547445255474	0.8294548413344183	0.9633503401360545
UNC5D	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.16300382631	0.395	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	34554.0	1152.0	-0.04462084	0.0	0.0	0.037	0.015	0.948	0.052000000000000046	0	0	0	0.6176566314076485	0.966193853427896	0.9093572009764036	0.9626184323858743	0.8294548413344183	0.9633503401360545
SLC26A7	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.441818180988	0.305	0.0	1.0	1.0	1.0	1.0	0.4192872117400419	0.7837312890315742	79500.31	987.0	-0.01092699	0.0	0.0	0.022000000000000002	0.03	0.948	0.052000000000000046	0	0	0	0.8032546786004882	0.9736932305055697	0.7374288039056143	0.9525547445255474	0.8294548413344183	0.9633503401360545
ZCWPW1	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.5683882452700002	0.08800000000000001	0.0	1.0	1.0	1.0	1.0	0.2908667830133799	0.6500552376267182	1454967.0	172.0	0.05698729	0.0	0.0	0.025	0.027000000000000003	0.948	0.052000000000000046	0	0	0	0.7627339300244101	0.9736932305055697	0.75793327908869	0.9525547445255474	0.8294548413344183	0.9633503401360545
SORCS3	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.05055920079	0.37799999999999995	0.0	1.0	1.0	1.0	1.0	0.3575259206292456	0.7252582818090177	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0	0.035	0.017	0.948	0.052000000000000046	0	0	0	0.628152969894223	0.966193853427896	0.8747762408462164	0.9614373356704645	0.8294548413344183	0.9633503401360545
DFNB59	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.11599999999999999	0.0	1.0	1.0	1.0	1.0	0.5443658138268916	0.8754130681725577	170322.8	555.0	0.03672786	0.0	0.0	0.02	0.032	0.948	0.052000000000000046	0	0	0	0.8283970707892596	0.9736932305055697	0.7196908055329536	0.9525547445255474	0.8294548413344183	0.9633503401360545
CYP4F3	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.585073505812	0.5870000000000001	0.0	1.0	1.0	1.0	1.0	0.16361256544502614	0.4597928749777849	852124.4	605.0	0.02949468	0.0	0.0	0.029000000000000005	0.023000000000000003	0.948	0.052000000000000046	0	0	0	0.7042310821806347	0.9713804713804715	0.7988608624898291	0.9525547445255474	0.8294548413344183	0.9633503401360545
ARHGAP28	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.969526107793	0.688	0.0	1.0	1.0	1.0	1.0	0.2360717658168083	0.5768695532906423	241496.3	281.0	-0.02773116	0.0	1.0	0.02	0.032	0.948	0.052000000000000046	0	0	0	0.8283970707892596	0.9736932305055697	0.7196908055329536	0.9525547445255474	0.8294548413344183	0.9633503401360545
SRSF8	848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.19176529789	0.5379999999999999	0.0	1.0	1.0	1.0	1.0	0.0993	0.3286442439975491	273779.5	513.0	0.01554902	1.1124885595093127e-05	16.0	0.038	0.013000000000000001	0.949	0.051000000000000045	0	0	0	0.5951993490642798	0.966193853427896	0.929373474369406	0.9638818565400843	0.8334418226200163	0.9633503401360545
CLHC1	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.42619503501	0.086	0.0	1.0	1.0	1.0	1.0	0.7380073800738007	0.9622150954477228	967446.2	333.0	0.02525334	1.3903012956060127e-06	4.0	0.031	0.02	0.949	0.051000000000000045	0	0	0	0.6794955248169243	0.9687935034802784	0.8351505288852725	0.9525547445255474	0.8334418226200163	0.9633503401360545
KIAA1715	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.02419777535	0.1205	0.0	2.0	2.0	1.0	1.0	0.5813953488372093	0.8967001690845127	237187.5	967.0	0.0105115	7.827303300064226e-05	12.0	0.02	0.031000000000000007	0.949	0.051000000000000045	0	0	0	0.8283970707892596	0.9736932305055697	0.7253051261187957	0.9525547445255474	0.8334418226200163	0.9633503401360545
SCN7A	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8950808806039999	0.11800000000000001	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	68528.54	918.0	-0.01084674	0.0	0.0	0.024	0.027000000000000003	0.949	0.051000000000000045	0	0	0	0.7772172497965826	0.9736932305055697	0.75793327908869	0.9525547445255474	0.8334418226200163	0.9633503401360545
EEFSEC	1791	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	858997.6	410.0	0.04819841	3.985582566579669e-06	13.0	0.013000000000000001	0.038	0.949	0.051000000000000045	0	0	0	0.8995117982099268	0.9736932305055697	0.6752644426362897	0.9525547445255474	0.8334418226200163	0.9633503401360545
WDR93	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.972517303493	0.531	0.0	1.0	1.0	1.0	1.0	0.11731581417175035	0.3687101964144028	880973.8	190.0	0.03494639	0.0	0.0	0.031	0.019999999999999997	0.949	0.051000000000000045	0	0	0	0.6794955248169243	0.9687935034802784	0.8464605370219691	0.9525547445255474	0.8334418226200163	0.9633503401360545
TMEM132E	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.789030874598	0.177	0.0	1.0	1.0	1.0	1.0	0.362844702467344	0.730689533073807	222789.4	740.0	-0.002578814	0.0	0.0	0.03	0.021	0.949	0.051000000000000045	0	0	0	0.6970707892595606	0.9713804713804715	0.8205858421480878	0.9525547445255474	0.8334418226200163	0.9633503401360545
ZNF268	2844	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.609572703889	0.289	0.0	1.0	1.0	1.0	1.0	0.27987685418415903	0.6362736017467878	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	1.0	0.031	0.02	0.949	0.051000000000000045	0	0	0	0.6794955248169243	0.9687935034802784	0.8351505288852725	0.9525547445255474	0.8334418226200163	0.9633503401360545
ATP5G2	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.56872895355	0.015	0.0	1.0	1.0	1.0	1.0	0.7067137809187279	0.9520350043075624	1616455.0	189.0	0.0501143	1.1056245878235985e-06	3.0	0.023	0.028000000000000004	0.949	0.051000000000000045	0	0	0	0.7918633034987795	0.9736932305055697	0.7493083807973963	0.9525547445255474	0.8334418226200163	0.9633503401360545
ZNF107	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.11662257576	0.053	0.0	1.0	1.0	1.0	1.0	0.3295978905735003	0.6954126173125711	200262.3	1062.0	-0.01149546	2.554399713251229e-08	2.0	0.027000000000000003	0.023	0.95	0.050000000000000044	0	0	0	0.7309194467046379	0.9736932305055697	0.8002441008950366	0.9525547445255474	0.8379170056956875	0.9633503401360545
ABCG2	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.549984914914	0.23	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	432576.2	209.0	-0.007456405	0.0	1.0	0.03	0.02	0.95	0.050000000000000044	0	0	0	0.6970707892595606	0.9713804713804715	0.8351505288852725	0.9525547445255474	0.8379170056956875	0.9633503401360545
PI15	777	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.992750411376	0.138	0.0	0.5	0.5	1.0	1.0	0.8474576271186439	0.9877241004047232	149375.2	824.0	-0.01266515	0.0	0.0	0.008	0.042	0.95	0.050000000000000044	0	0	0	0.9437754271765664	0.9763468013468015	0.6493083807973963	0.9525547445255474	0.8379170056956875	0.9633503401360545
DNAJB8	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.81198283405	0.013999999999999999	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	829484.2	317.0	0.05044291	9.130770335292477e-06	11.0	0.02	0.030000000000000006	0.95	0.050000000000000044	0	0	0	0.8283970707892596	0.9736932305055697	0.7336859235150529	0.9525547445255474	0.8379170056956875	0.9633503401360545
GALNT5	2823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.5479144969799998	0.06	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	78933.08	837.0	0.008418931999999999	0.0	1.0	0.028999999999999998	0.020999999999999998	0.95	0.050000000000000044	0	0	0	0.7178193653376729	0.9715859030837004	0.8340113913751017	0.9525547445255474	0.8379170056956875	0.9633503401360545
LRFN4	1908	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.5633173113299998	0.063	0.0	1.0	1.0	1.0	1.0	0.731528895391368	0.9602184036150786	580401.8583393157	490.6296296296296	0.015588974533129926	4.709496078482975e-06	9.0	0.03	0.019	0.951	0.049000000000000044	0	0	0	0.6970707892595606	0.9713804713804715	0.8494711147274207	0.9525547445255474	0.8410089503661513	0.9633503401360545
HIST1H3G	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.561431468027	0.392	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	390169.2	544.0	0.05680035	1.2047823541808719e-07	5.0	0.027999999999999997	0.020999999999999998	0.951	0.049000000000000044	0	0	0	0.7309194467046379	0.9736932305055697	0.8340113913751017	0.9525547445255474	0.8410089503661513	0.9633503401360545
DAZL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.509111539441	0.647	0.0	1.0	1.0	1.0	1.0	0.24801587301587305	0.5938151117978838	140686.8	470.0	0.02396014	8.918250574212408e-08	6.0	0.018	0.031	0.951	0.049000000000000044	0	0	0	0.8627339300244101	0.9736932305055697	0.7270951993490643	0.9525547445255474	0.8410089503661513	0.9633503401360545
SIT1	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.24407052062	0.026000000000000002	0.0	1.0	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	1202125.0	248.0	0.0373463	5.5219353012441335e-08	5.0	0.02	0.027999999999999997	0.952	0.04800000000000004	0	0	0	0.8283970707892596	0.9736932305055697	0.75793327908869	0.9525547445255474	0.8410903173311636	0.9633503401360545
GPR64	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.6976460935619999	0.321	0.0	1.0	1.0	1.0	1.0	0.2413127413127413	0.5843777762927563	197855.0	490.6296296296296	0.02548481	0.0	0.0	0.034	0.014000000000000002	0.952	0.04800000000000004	0	0	0	0.6395443449959316	0.966193853427896	0.9162733930024409	0.9638818565400843	0.8410903173311636	0.9633503401360545
METTL8	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.7797891329000004	0.12300000000000001	0.0	1.0	1.0	1.0	1.0	0.6418485237483954	0.9264460509939388	515299.2	342.0	0.04877766	0.0	1.0	0.014000000000000002	0.033999999999999996	0.952	0.04800000000000004	0	0	0	0.8918633034987795	0.9736932305055697	0.7105777054515866	0.9525547445255474	0.8410903173311636	0.9633503401360545
SERAC1	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.634825175756	0.163	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	572602.2	209.0	0.0400175	3.5127623796888467e-06	3.0	0.03	0.018	0.952	0.04800000000000004	0	0	0	0.6970707892595606	0.9713804713804715	0.874613506916192	0.9614373356704645	0.8410903173311636	0.9633503401360545
MAGEL2	3750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.4291166308	0.079	0.0	1.0	1.0	1.0	1.0	0.6455777921239509	0.9280888066073154	94495.92	904.0	-0.05483926	2.529503450561329e-07	4.0	0.024	0.023	0.953	0.04700000000000004	0	0	0	0.7772172497965826	0.9736932305055697	0.8002441008950366	0.9525547445255474	0.8458909682668836	0.9633503401360545
CCDC178	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.06047151709	0.042	0.0	1.0	1.0	1.0	1.0	0.657030223390276	0.9329995134293654	13428.23	1050.0	-0.02667448	0.0	0.0	0.012	0.035	0.953	0.04700000000000004	0	0	0	0.909519934906428	0.9736932305055697	0.6948738812042311	0.9525547445255474	0.8458909682668836	0.9633503401360545
TMC4	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.6984861648299998	0.033	0.0	1.0	1.0	1.0	1.0	0.7423904974016332	0.9635337026193221	735613.0	439.0	-0.05268387	0.0	0.0	0.021	0.026000000000000002	0.953	0.04700000000000004	0	0	0	0.8175752644426363	0.9736932305055697	0.7671277461350692	0.9525547445255474	0.8458909682668836	0.9633503401360545
IMPG2	3726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.091065255	0.355	0.0	1.0	1.0	1.0	1.0	0.2670940170940171	0.6196994013395689	656520.0	580.0	-0.004105083	0.0	0.0	0.032	0.015	0.953	0.04700000000000004	0	0	0	0.665093572009764	0.966193853427896	0.9093572009764036	0.9626184323858743	0.8458909682668836	0.9633503401360545
PHYH	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.88996122017	0.38	0.0	1.0	1.0	1.0	1.0	0.2787844995818233	0.6348804568023826	246467.8	433.0	0.03273807	3.282535088895127e-05	10.0	0.036000000000000004	0.011000000000000001	0.953	0.04700000000000004	0	0	0	0.6176566314076485	0.966193853427896	0.9566314076484947	0.9724565756823821	0.8458909682668836	0.9633503401360545
ESX1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.646127784428	0.457	0.0	1.0	1.0	1.0	1.0	0.0951	0.31885378202686826	354254.7	490.6296296296296	0.04718029	1.5570416282910224e-06	3.0	0.029000000000000005	0.018000000000000002	0.953	0.04700000000000004	0	0	0	0.7042310821806347	0.9713804713804715	0.8597233523189585	0.9605454545454545	0.8458909682668836	0.9633503401360545
THAP9	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.822959145154	0.247	0.0	1.0	1.0	1.0	1.0	0.39556962025316456	0.7624321504290392	778608.2	268.0	0.04247845	0.0	1.0	0.025	0.022000000000000002	0.953	0.04700000000000004	0	0	0	0.7627339300244101	0.9736932305055697	0.8097640358014646	0.9525547445255474	0.8458909682668836	0.9633503401360545
ST6GALNAC3	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.585073505812	0.29	0.0	1.0	1.0	1.0	1.0	0.5470459518599562	0.8770363638030406	259709.2	989.0	-0.01136178	2.478779405811856e-06	7.0	0.023	0.023	0.954	0.04600000000000004	0	0	0	0.7918633034987795	0.9736932305055697	0.8002441008950366	0.9525547445255474	0.8493083807973962	0.9633503401360545
